Model,Concept,MP Index,Chunk ID,Score
MiniLM,Ocean alkalinization/Ocean alkalinity enhancement,4,1775,0.4705203175544739
MiniLM,Ocean alkalinization/Ocean alkalinity enhancement,4,1700,0.42999932169914246
MiniLM,Ocean alkalinization/Ocean alkalinity enhancement,4,1776,0.4042322635650635
MiniLM,Ocean alkalinization/Ocean alkalinity enhancement,4,1773,0.3952203094959259
MiniLM,ocean carbon cycle,4,1775,0.502448558807373
MiniLM,ocean carbon cycle,4,1773,0.4206637740135193
MiniLM,ocean carbon cycle,4,1700,0.4166776239871979
MiniLM,ocean carbon cycle,4,1772,0.3894587457180023
MiniLM,ocean carbon cycle,4,1812,0.37099167704582214
MiniLM,ocean deoxygenation,4,1775,0.43934357166290283
MiniLM,ocean deoxygenation,4,1814,0.4127436876296997
MiniLM,ocean deoxygenation,4,1773,0.39195147156715393
MiniLM,ocean deoxygenation,4,1772,0.3790053427219391
MiniLM,ocean deoxygenation,4,1768,0.37774917483329773
MiniLM,ocean dynamic sea level change,4,1768,0.5352514386177063
MiniLM,ocean dynamic sea level change,4,1769,0.46782422065734863
MiniLM,ocean dynamic sea level change,4,1772,0.4301363229751587
MiniLM,ocean dynamic sea level change,4,1815,0.4130190908908844
MiniLM,ocean dynamic sea level change,4,1775,0.409376859664917
MiniLM,ocean fertilisation,4,1775,0.5304716229438782
MiniLM,ocean fertilisation,4,1772,0.4444766640663147
MiniLM,ocean fertilisation,4,1700,0.44236239790916443
MiniLM,ocean fertilisation,4,1773,0.41896241903305054
MiniLM,ocean fertilisation,4,1776,0.3894323408603668
MiniLM,ocean heat uptake efficiency,4,1768,0.49034085869789124
MiniLM,ocean heat uptake efficiency,4,1772,0.45759546756744385
MiniLM,ocean heat uptake efficiency,4,1775,0.4440927803516388
MiniLM,ocean heat uptake efficiency,4,1767,0.44305938482284546
MiniLM,ocean heat uptake efficiency,4,1700,0.4231513440608978
MiniLM,ocean stratification,4,1768,0.3865787982940674
MiniLM,ocean stratification,4,1814,0.3769505023956299
MiniLM,ocean stratification,4,1770,0.376759797334671
MiniLM,ocean stratification,4,1772,0.3716686964035034
MiniLM,ocean stratification,4,1771,0.3565238416194916
MiniLM,offset,2,1085,0.32797688245773315
MiniLM,offset,10,2594,0.3209381401538849
MiniLM,offset,4,1772,0.3105998933315277
MiniLM,offset,0,209,0.3030287027359009
MiniLM,offset,0,135,0.2992371618747711
MiniLM,orbital forcing,2,1016,0.3931838572025299
MiniLM,orbital forcing,2,1020,0.3879203200340271
MiniLM,orbital forcing,2,1015,0.3629608750343323
MiniLM,orbital forcing,2,1014,0.3468405604362488
MiniLM,orbital forcing,2,1007,0.34297502040863037
MiniLM,organic farming,7,2242,0.4484926462173462
MiniLM,organic farming,9,2461,0.4291129410266876
MiniLM,organic farming,0,464,0.4044590890407562
MiniLM,organic farming,7,2241,0.4007079601287842
MiniLM,organic farming,0,465,0.3958173990249634
MiniLM,outbreak,5,2090,0.4830208718776703
MiniLM,outbreak,5,2095,0.3624640703201294
MiniLM,overshoot pathways,0,590,0.3510255217552185
MiniLM,overshoot pathways,3,1659,0.33112460374832153
MiniLM,overshoot pathways,4,1774,0.31108251214027405
MiniLM,overshoot pathways,4,1768,0.3105098009109497
MiniLM,overshoot pathways,4,1773,0.30878737568855286
MiniLM,oxygen minimum zone,4,1768,0.4003807306289673
MiniLM,oxygen minimum zone,5,2068,0.3617744743824005
MiniLM,oxygen minimum zone,5,2074,0.34896156191825867
MiniLM,oxygen minimum zone,4,1800,0.33157026767730713
MiniLM,oxygen minimum zone,5,2067,0.3186737895011902
MiniLM,ozone,2,1194,0.3044128119945526
MiniLM,ozone-depleting substances,10,2589,0.31273117661476135
MiniLM,ozonesonde,2,1117,0.3079454004764557
MiniLM,ozonesonde,2,1147,0.29629752039909363
MiniLM,Pacific Decadal Oscillation,4,1768,0.4062724709510803
MiniLM,Pacific Decadal Oscillation,4,1773,0.3871915638446808
MiniLM,Pacific Decadal Oscillation,4,1772,0.3824346661567688
MiniLM,Pacific Decadal Oscillation,4,1767,0.38044458627700806
MiniLM,Pacific Decadal Oscillation,4,1824,0.377994179725647
MiniLM,Pacific Decadal Variability,4,1768,0.37920668721199036
MiniLM,Pacific Decadal Variability,4,1773,0.3491709232330322
MiniLM,Pacific Decadal Variability,4,1769,0.33340784907341003
MiniLM,Pacific Decadal Variability,4,1772,0.3130612075328827
MiniLM,Pacific Decadal Variability,4,1767,0.3058395981788635
MiniLM,Palaeocene–Eocene Thermal Maximum,4,1768,0.3859228193759918
MiniLM,Palaeocene–Eocene Thermal Maximum,4,1767,0.3661012053489685
MiniLM,Palaeocene–Eocene Thermal Maximum,4,1822,0.3654523491859436
MiniLM,Palaeocene–Eocene Thermal Maximum,4,1774,0.35431963205337524
MiniLM,Palaeocene–Eocene Thermal Maximum,0,239,0.34768420457839966
MiniLM,paleoclimate,0,239,0.4206322729587555
MiniLM,paleoclimate,4,1825,0.41030675172805786
MiniLM,paleoclimate,4,1767,0.4000968933105469
MiniLM,paleoclimate,1,933,0.3818258047103882
MiniLM,paleoclimate,1,828,0.3740357458591461
MiniLM,pandemic,5,2095,0.5187777876853943
MiniLM,pandemic,8,2356,0.39906641840934753
MiniLM,pandemic,5,2090,0.35154327750205994
MiniLM,pareto optimum,0,236,0.35263964533805847
MiniLM,pareto optimum,0,54,0.33926671743392944
MiniLM,pareto optimum,0,53,0.33838534355163574
MiniLM,pareto optimum,0,282,0.3375552296638489
MiniLM,pareto optimum,0,59,0.33616378903388977
MiniLM,participatory governance,0,419,0.5072046518325806
MiniLM,participatory governance,0,195,0.4847721755504608
MiniLM,participatory governance,0,84,0.4790996313095093
MiniLM,participatory governance,0,556,0.47363537549972534
MiniLM,participatory governance,0,681,0.4680725634098053
MiniLM,particulate matter,5,2092,0.29744115471839905
MiniLM,pasture,0,583,0.5964915156364441
MiniLM,pasture,0,582,0.45328325033187866
MiniLM,pasture,3,1664,0.4004880487918854
MiniLM,pasture,3,1573,0.37421220541000366
MiniLM,pasture,1,812,0.3734069764614105
MiniLM,path dependence,3,1440,0.3106090724468231
MiniLM,path dependence,0,584,0.30791574716567993
MiniLM,path dependence,3,1395,0.30639657378196716
MiniLM,path dependence,10,2552,0.30633366107940674
MiniLM,path dependence,3,1643,0.2968735694885254
MiniLM,pathways,7,2219,0.4108083248138428
MiniLM,pathways,0,501,0.36884430050849915
MiniLM,pathways,0,144,0.3297819495201111
MiniLM,pathways,3,1440,0.32688289880752563
MiniLM,pathways,4,1759,0.32611989974975586
MiniLM,pattern scaling,9,2481,0.34744617342948914
MiniLM,pattern scaling,5,2059,0.3278958201408386
MiniLM,pattern scaling,5,2077,0.3222235143184662
MiniLM,pattern scaling,2,1015,0.3161431849002838
MiniLM,pattern scaling,4,1768,0.315326064825058
MiniLM,peat,0,626,0.46258023381233215
MiniLM,peat,3,1662,0.3780722916126251
MiniLM,peat,1,756,0.3632739782333374
MiniLM,peat,0,618,0.33899906277656555
MiniLM,peat,0,619,0.3379290699958801
MiniLM,peatlands,3,1662,0.45530587434768677
MiniLM,peatlands,3,1664,0.45248791575431824
MiniLM,peatlands,0,626,0.4374054968357086
MiniLM,peatlands,1,812,0.4103153645992279
MiniLM,peatlands,1,811,0.39989185333251953
MiniLM,pelagic,4,1824,0.35886895656585693
MiniLM,pelagic,4,1784,0.3564055860042572
MiniLM,pelagic,4,1844,0.3528837263584137
MiniLM,pelagic,4,1768,0.3465783894062042
MiniLM,pelagic,4,1821,0.3413921892642975
MiniLM,pelagos,4,1844,0.3915252089500427
MiniLM,pelagos,4,1784,0.3864177465438843
MiniLM,pelagos,4,1847,0.37619587779045105
MiniLM,pelagos,4,1790,0.3751268684864044
MiniLM,pelagos,4,1783,0.3724896013736725
MiniLM,peri-urban areas,3,1527,0.45877698063850403
MiniLM,peri-urban areas,0,465,0.45068931579589844
MiniLM,peri-urban areas,0,460,0.42350244522094727
MiniLM,peri-urban areas,0,243,0.4184916019439697
MiniLM,peri-urban areas,9,2441,0.41390514373779297
MiniLM,permafrost,2,1104,0.34239092469215393
MiniLM,permafrost thaw,9,2482,0.29463261365890503
MiniLM,permafrost thaw,2,1104,0.29076671600341797
MiniLM,phenology,0,244,0.34957584738731384
MiniLM,phenology,2,1020,0.3248768448829651
MiniLM,phenology,0,229,0.3191342353820801
MiniLM,phenology,2,1015,0.3165128529071808
MiniLM,phenology,10,2587,0.3131450414657593
MiniLM,photosynthesis,3,1664,0.36609402298927307
MiniLM,physical climate storyline,4,1774,0.4920062720775604
MiniLM,physical climate storyline,0,590,0.4159250855445862
MiniLM,physical climate storyline,0,32,0.41069239377975464
MiniLM,physical climate storyline,9,2484,0.408866822719574
MiniLM,physical climate storyline,10,2605,0.40822941064834595
MiniLM,planetary health,0,501,0.3868234157562256
MiniLM,planetary health,0,143,0.37757349014282227
MiniLM,planetary health,2,995,0.3744463622570038
MiniLM,planetary health,4,1844,0.37363433837890625
MiniLM,planetary health,4,1708,0.3690940737724304
MiniLM,plankton,4,1812,0.39994075894355774
MiniLM,plankton,4,1847,0.38152602314949036
MiniLM,plankton,4,1783,0.3366234302520752
MiniLM,plankton,4,1844,0.33628928661346436
MiniLM,plankton,4,1775,0.3358091413974762
MiniLM,planned relocation,9,2459,0.4182015657424927
MiniLM,planned relocation,3,1440,0.4179144501686096
MiniLM,planned relocation,8,2327,0.4057275950908661
MiniLM,planned relocation,4,1739,0.3999183177947998
MiniLM,planned relocation,8,2326,0.3962382972240448
MiniLM,plant evaporative stress,0,244,0.3911783993244171
MiniLM,plant evaporative stress,3,1664,0.3509846031665802
MiniLM,plant evaporative stress,0,487,0.34829407930374146
MiniLM,plant evaporative stress,9,2409,0.34152132272720337
MiniLM,plant evaporative stress,0,483,0.33626359701156616
MiniLM,plasticity,9,2484,0.32552942633628845
MiniLM,plasticity,9,2434,0.31679391860961914
MiniLM,pleistocene,4,1824,0.2881268560886383
MiniLM,pliocene,4,1861,0.33014369010925293
MiniLM,pliocene,2,1190,0.32750970125198364
MiniLM,pliocene,2,1016,0.3265857696533203
MiniLM,pliocene,4,1767,0.304264098405838
MiniLM,pliocene,4,1822,0.2988475561141968
MiniLM,polar amplification,4,1772,0.3066144585609436
MiniLM,polar amplification,4,1775,0.30226731300354004
MiniLM,polar amplification,4,1773,0.2989809215068817
MiniLM,polar amplification,4,1768,0.2973225712776184
MiniLM,polar amplification,4,1769,0.2927972376346588
MiniLM,policies,3,1433,0.5128511786460876
MiniLM,policies,10,2552,0.4632529616355896
MiniLM,policies,4,1759,0.4245748817920685
MiniLM,policies,3,1440,0.42436161637306213
MiniLM,policies,2,1133,0.4236331582069397
MiniLM,political economy,5,1902,0.31388145685195923
MiniLM,political economy,0,54,0.3065457046031952
MiniLM,political economy,0,323,0.30023348331451416
MiniLM,pollen analysis,0,519,0.363733172416687
MiniLM,pollen analysis,1,957,0.355537086725235
MiniLM,pollen analysis,1,933,0.34795650839805603
MiniLM,pollen analysis,7,2238,0.34143465757369995
MiniLM,pollen analysis,1,965,0.33597949147224426
MiniLM,polycentric governance,5,1994,0.470968633890152
MiniLM,polycentric governance,5,1993,0.4474334418773651
MiniLM,polycentric governance,0,209,0.4458460509777069
MiniLM,polycentric governance,0,419,0.440177857875824
MiniLM,polycentric governance,0,215,0.43733230233192444
MiniLM,"pool, carbon and nitrogen",4,1813,0.3374870717525482
MiniLM,"pool, carbon and nitrogen",2,1103,0.3314967751502991
MiniLM,"pool, carbon and nitrogen",1,819,0.3134794235229492
MiniLM,"pool, carbon and nitrogen",3,1655,0.31333404779434204
MiniLM,"pool, carbon and nitrogen",3,1664,0.31156742572784424
MiniLM,potential evapotranspiration,0,482,0.42228442430496216
MiniLM,potential evapotranspiration,9,2475,0.4203261137008667
MiniLM,potential evapotranspiration,0,487,0.4088250994682312
MiniLM,potential evapotranspiration,0,244,0.40147432684898376
MiniLM,potential evapotranspiration,0,596,0.38989776372909546
MiniLM,poverty,0,282,0.35643985867500305
MiniLM,poverty,0,53,0.3406393527984619
MiniLM,poverty,0,218,0.3273221552371979
MiniLM,poverty,0,54,0.3263207674026489
MiniLM,poverty,0,441,0.31970950961112976
MiniLM,poverty eradication,0,282,0.417262464761734
MiniLM,poverty eradication,0,218,0.36782607436180115
MiniLM,poverty eradication,0,53,0.34659528732299805
MiniLM,poverty eradication,0,612,0.336745023727417
MiniLM,poverty eradication,9,2463,0.33359333872795105
MiniLM,poverty trap,0,53,0.33680951595306396
MiniLM,poverty trap,0,282,0.31080833077430725
MiniLM,poverty trap,0,56,0.3067072033882141
MiniLM,poverty trap,0,314,0.3028988242149353
MiniLM,poverty trap,7,2241,0.2949681282043457
MiniLM,precipitable water,9,2475,0.41693782806396484
MiniLM,precipitable water,1,860,0.3646380603313446
MiniLM,precipitable water,9,2476,0.339364618062973
MiniLM,precipitable water,5,2166,0.31018152832984924
MiniLM,precipitable water,3,1540,0.3078427314758301
MiniLM,precipitation deficit,9,2475,0.4768604338169098
MiniLM,precipitation deficit,10,2605,0.41676780581474304
MiniLM,precipitation deficit,5,2086,0.4165012538433075
MiniLM,precipitation deficit,0,590,0.41412022709846497
MiniLM,precipitation deficit,0,245,0.4039466083049774
MiniLM,precursors,0,597,0.3007912039756775
MiniLM,predictability,5,2085,0.41218745708465576
MiniLM,predictability,0,590,0.3863409757614136
MiniLM,predictability,9,2484,0.3837480843067169
MiniLM,predictability,10,2605,0.37883713841438293
MiniLM,predictability,4,1815,0.34177330136299133
MiniLM,primary energy,3,1645,0.3945026993751526
MiniLM,primary energy,3,1663,0.3912985622882843
MiniLM,primary energy,3,1646,0.3882298767566681
MiniLM,primary energy,3,1664,0.38047662377357483
MiniLM,primary energy,5,2083,0.37062162160873413
MiniLM,primary production,7,2242,0.35966014862060547
MiniLM,primary production,4,1812,0.3544635772705078
MiniLM,primary production,3,1664,0.3339356780052185
MiniLM,primary production,3,1663,0.3315931260585785
MiniLM,primary production,3,1645,0.32532262802124023
MiniLM,private costs,0,253,0.4063490331172943
MiniLM,private costs,0,35,0.3302924633026123
MiniLM,private costs,0,494,0.3200439512729645
MiniLM,private costs,0,254,0.30942419171333313
MiniLM,private costs,0,725,0.3091467618942261
MiniLM,probability density function,2,1112,0.3420785069465637
MiniLM,procedural justice,0,149,0.35312771797180176
MiniLM,procedural justice,0,708,0.32393473386764526
MiniLM,procedural justice,0,150,0.3218933045864105
MiniLM,procedural justice,3,1522,0.31360217928886414
MiniLM,procedural justice,0,208,0.3088766932487488
MiniLM,production-based emissions,0,452,0.3711417019367218
MiniLM,production-based emissions,3,1358,0.32814958691596985
MiniLM,production-based emissions,0,243,0.32225170731544495
MiniLM,production-based emissions,0,423,0.319185346364975
MiniLM,production-based emissions,7,2242,0.3179057538509369
MiniLM,projection,9,2463,0.3957608640193939
MiniLM,projection,9,2446,0.3458268940448761
MiniLM,projection,10,2552,0.3423270881175995
MiniLM,projection,9,2435,0.32080793380737305
MiniLM,projection,1,943,0.31440889835357666
MiniLM,prosumers,0,423,0.342136949300766
MiniLM,prosumers,0,196,0.3315928876399994
MiniLM,prosumers,0,197,0.3309559226036072
MiniLM,prosumers,0,54,0.3148094415664673
MiniLM,prosumers,0,84,0.3119524121284485
MiniLM,proxy,4,1825,0.3055606782436371
MiniLM,proxy,4,1760,0.3050175905227661
MiniLM,proxy,3,1659,0.2968011796474457
MiniLM,proxy,4,1826,0.2919953465461731
MiniLM,proxy,4,1774,0.2891824543476105
MiniLM,Quasi-Biennial Oscillation,2,1016,0.40683379769325256
MiniLM,Quasi-Biennial Oscillation,2,1015,0.3578994572162628
MiniLM,Quasi-Biennial Oscillation,2,1022,0.33637702465057373
MiniLM,Quasi-Biennial Oscillation,2,1023,0.31952616572380066
MiniLM,Quasi-Biennial Oscillation,2,1012,0.31843146681785583
MiniLM,quaternary,2,1252,0.33045536279678345
MiniLM,quaternary,5,2147,0.30287742614746094
MiniLM,quaternary,5,2146,0.2990713119506836
MiniLM,radiative forcing,4,1772,0.36631473898887634
MiniLM,radiative forcing,4,1773,0.3283576965332031
MiniLM,radiative forcing,4,1774,0.3222405016422272
MiniLM,radiative forcing,4,1769,0.32098671793937683
MiniLM,radiative forcing,4,1768,0.31924304366111755
MiniLM,rapid dynamical change,0,245,0.3296355903148651
MiniLM,rapid dynamical change,4,1769,0.3100271224975586
MiniLM,rapid dynamical change,4,1772,0.3006346821784973
MiniLM,rapid dynamical change,9,2475,0.2868777811527252
MiniLM,reanalysis,4,1824,0.4294041395187378
MiniLM,reanalysis,4,1769,0.4289850890636444
MiniLM,reanalysis,4,1768,0.4147785007953644
MiniLM,reanalysis,4,1772,0.3981434106826782
MiniLM,reanalysis,4,1815,0.39627957344055176
MiniLM,Reasons for Concern,9,2484,0.5549607872962952
MiniLM,Reasons for Concern,4,1774,0.5202062129974365
MiniLM,Reasons for Concern,4,1773,0.503186047077179
MiniLM,Reasons for Concern,4,1707,0.4857938289642334
MiniLM,Reasons for Concern,4,1815,0.4849295914173126
MiniLM,rebound effect,0,243,0.38088202476501465
MiniLM,rebound effect,3,1440,0.359126478433609
MiniLM,rebound effect,3,1358,0.3507016599178314
MiniLM,rebound effect,5,2077,0.34558311104774475
MiniLM,rebound effect,0,590,0.33877313137054443
MiniLM,reconstruction,9,2483,0.3674221932888031
MiniLM,reconstruction,0,239,0.3572218716144562
MiniLM,reconstruction,4,1767,0.35480961203575134
MiniLM,reconstruction,4,1774,0.3509201109409332
MiniLM,reconstruction,1,965,0.3492332398891449
MiniLM,Reducing Emissions from Deforestation and Forest Degradation,1,812,0.45864084362983704
